M_nr,Kurs,Geschlecht,Vegetarier,Obst,Salat,Nachschlag,Mensa_Wahrscheinlichkeit
10962,KA-TMB22KE1,w,True,0.19845659219929151,0.8015434078007085,0.08,0.77
10963,KA-TMB22KE1,w,False,0.44525258963733255,0.5547474103626676,0.25,0.81
10964,KA-TMB22KE1,w,True,0.4748054144100979,0.5251945855899021,0.22,0.65
10965,KA-TMB22KE1,w,False,0.9507713625953433,0.04922863740465665,0.15,0.71
10966,KA-TMB22KE1,m,False,0.3822647245265724,0.6177352754734275,0.16,0.73
10967,KA-TMB22KE1,w,False,0.6340479188787199,0.36595208112128,0.15,0.9
10968,KA-TMB22KE1,w,False,0.48176668497567127,0.5182333150243288,0.11,0.7
10969,KA-TMB22KE1,m,False,0.8436316898137269,0.1563683101862732,0.46,0.67
10970,KA-TMB22KE1,m,True,0.8500425380424803,0.1499574619575197,0.2,0.79
10971,KA-TMB22KE1,w,False,0.40905094665973174,0.5909490533402684,0.22,0.72
10972,KA-TMB22KE1,m,False,0.001569595866670436,0.9984304041333296,0.31,0.86
10973,KA-TMB22KE1,m,False,0.6685307982812746,0.3314692017187253,0.47,0.75
10974,KA-TMB22KE1,w,True,0.0963141734734384,0.9036858265265617,0.12,0.68
10975,KA-TMB22KE1,w,True,0.7971223531284751,0.202877646871525,0.19,0.68
10976,KA-TMB22KE1,m,False,0.2556220033458548,0.7443779966541452,0.16,0.89
10977,KA-TMB22KE1,w,False,0.10705733322151645,0.8929426667784836,0.21,0.86
10978,KA-TMB22KE1,w,False,0.5184068112936124,0.48159318870638745,0.16,0.5
10979,KA-TMB22KE1,w,False,0.6022812944211708,0.3977187055788291,0.19,0.7
10980,KA-TMB22KE1,m,False,0.4184960528654927,0.5815039471345073,0.41,0.92
10981,KA-TMB22KE1,w,True,0.21363599211290704,0.7863640078870929,0.26,0.77
10982,KA-TMB22KE1,w,False,0.20617772495614523,0.7938222750438547,0.2,0.92
10983,KA-TMB22KE1,m,False,0.11643122997906949,0.8835687700209305,0.52,0.8
10984,KA-TMB22KE2,m,False,0.232596966567749,0.767403033432251,0.34,0.72
10985,KA-TMB22KE2,w,False,0.3171456473161455,0.6828543526838546,0.07,0.64
10986,KA-TMB22KE2,w,False,0.908166976801142,0.09183302319885807,0.0,0.62
10987,KA-TMB22KE2,m,False,0.011487730902689591,0.9885122690973104,0.33,0.99
10988,KA-TMB22KE2,w,True,0.10013559278509525,0.8998644072149047,0.35,0.66
10989,KA-TMB22KE2,m,False,0.7998025008698428,0.20019749913015722,0.4,0.85
10990,KA-TMB22KE2,m,True,0.007742113274849919,0.99225788672515,0.42,1.0
10991,KA-TMB22KE2,w,False,0.4816774474851411,0.518322552514859,0.16,0.82
10992,KA-TMB22KE2,m,False,0.6205334310073705,0.37946656899262954,0.28,0.86
10993,KA-TMB22KE2,m,True,0.09498831932759452,0.9050116806724054,0.44,0.87
10994,KA-TMB22KE2,m,False,0.773287852211299,0.226712147788701,0.28,0.75
10995,KA-TMB22KE2,m,False,0.41220356592093255,0.5877964340790673,0.23,0.81
10996,KA-TMB22KE2,m,False,0.7664483720162191,0.23355162798378093,0.27,0.69
10997,KA-TMB22KE2,m,False,0.18472599168275453,0.8152740083172455,0.39,0.72
10998,KA-TMB22KE2,m,True,0.06183942908907817,0.9381605709109218,0.28,0.92
10999,KA-TMB22KE2,w,False,0.7413523770201856,0.25864762297981425,0.08,0.76
11000,KA-TMB22KE2,w,False,0.8776144419959416,0.12238555800405847,0.04,0.61
11001,KA-TMB22KE2,w,False,0.48079394722212043,0.5192060527778795,0.08,0.76
11002,KA-TMB22KE2,m,False,0.13367520571926644,0.8663247942807336,0.48,0.82
11003,KA-TMB22KE2,m,False,0.4643073592220156,0.5356926407779844,0.27,0.81
11004,KA-TMB22KE2,w,True,0.033082743177256776,0.9669172568227433,0.13,0.91
11005,KA-TMB22PT,m,False,0.00325353172796644,0.9967464682720335,0.51,0.78
11006,KA-TMB22PT,w,False,0.6508510364312033,0.34914896356879666,0.29,0.78
11007,KA-TMB22PT,m,False,0.4616856774757302,0.5383143225242698,0.34,0.81
11008,KA-TMB22PT,w,False,0.8283819901503476,0.17161800984965248,0.26,0.77
11009,KA-TMB22PT,w,False,0.8792538261674173,0.12074617383258253,0.3,0.77
11010,KA-TMB22PT,w,True,0.08932961045629254,0.9106703895437075,0.19,0.79
11011,KA-TMB22PT,w,True,0.6099480055080699,0.3900519944919303,0.17,0.62
11012,KA-TMB22PT,w,False,0.32556721230639923,0.6744327876936007,0.34,0.73
11013,KA-TMB22PT,m,False,0.20944445687901225,0.7905555431209876,0.41,0.96
11014,KA-TMB22PT,m,False,0.7995138272337486,0.2004861727662514,0.24,0.86
11015,KA-TMB22PT,m,False,0.533231854525691,0.46676814547430917,0.2,0.73
11016,KA-TMB22PT,w,False,0.1883085000035808,0.8116914999964192,0.01,0.73
11017,KA-TMB22PT,m,False,0.06300089595202102,0.936999104047979,0.3,0.95
11018,KA-TMB22PT,w,False,0.21859211841301787,0.7814078815869822,0.26,0.7
11019,KA-TMB22PT,m,False,0.21212389266249154,0.7878761073375083,0.36,1.0
11020,KA-TMB22PT,w,True,0.09875925897283179,0.9012407410271682,0.01,0.82
11021,KA-TMB22PT,m,True,0.5971431188705489,0.4028568811294511,0.41,0.9
11022,KA-TMB22PT,w,False,0.8277726755938832,0.1722273244061169,0.0,0.69
11023,KA-TMB22PT,m,False,0.3913197469966672,0.6086802530033327,0.36,0.94
11024,KA-TMB22PT,m,False,0.5126916303228011,0.487308369677199,0.21,0.97
11025,KA-TMB22PT,m,False,0.9470728062895731,0.052927193710426916,0.44,0.68
11026,KA-TMB22PT,w,False,0.8976774216170514,0.10232257838294855,0.12,0.71
11027,KA-TMB22PT,m,False,0.9534818524808737,0.04651814751912622,0.35,1.0
11028,KA-TMB22PT,m,False,0.7380447874021833,0.26195521259781673,0.37,0.96
11029,KA-TMB22PT,m,False,0.7611411686900299,0.23885883130997002,0.27,0.9
11030,KA-TMB22PT,w,False,0.8668001513656514,0.13319984863434878,0.08,0.62
11031,KA-TMB22PT,m,False,0.014442102375781814,0.9855578976242182,0.31,0.84
11032,KA-TMB22PT,m,False,0.22286125707952706,0.7771387429204728,0.34,0.72
11033,KA-TMB22PT,w,False,0.9562684218430261,0.043731578156973885,0.18,0.79
11034,KA-TMB22PT,w,False,0.07215222341396417,0.9278477765860358,0.27,0.84
11035,KA-TMB22PT,w,False,0.690059399144367,0.3099406008556331,0.09,0.71
11036,KA-TMB23KE1,w,False,0.8009573399552543,0.19904266004474566,0.28,0.83
11037,KA-TMB23KE1,w,False,0.0214167287688395,0.9785832712311604,0.21,0.74
11038,KA-TMB23KE1,w,False,0.5383303010118027,0.4616696989881973,0.25,0.5
11039,KA-TMB23KE1,w,False,0.5041016752516403,0.4958983247483597,0.18,0.74
11040,KA-TMB23KE1,m,False,0.7678495635211273,0.23215043647887265,0.48,0.82
11041,KA-TMB23KE1,m,False,0.6548130651011078,0.34518693489889213,0.25,0.89
11042,KA-TMB23KE1,m,False,0.25647447151269515,0.7435255284873048,0.28,0.74
11043,KA-TMB23KE1,w,False,0.759289378431964,0.24071062156803608,0.21,0.73
11044,KA-TMB23KE1,m,False,0.5778335615377378,0.42216643846226215,0.41,0.84
11045,KA-TMB23KE1,w,False,0.5826671001742777,0.4173328998257223,0.2,0.76
11046,KA-TMB23KE1,m,False,0.08289532381241337,0.9171046761875867,0.42,0.73
11047,KA-TMB23KE1,w,False,0.14113070087757268,0.8588692991224274,0.27,0.78
11048,KA-TMB23KE1,w,False,0.20883336088902948,0.7911666391109706,0.26,0.68
11049,KA-TMB23KE1,w,False,0.7646202125962036,0.23537978740379634,0.26,0.9
11050,KA-TMB23KE1,w,True,0.14390385082008453,0.8560961491799154,0.03,0.74
11051,KA-TMB23KE1,w,True,0.6678846684293467,0.33211533157065337,0.19,0.73
11052,KA-TMB23KE1,m,False,0.3776008853819018,0.6223991146180983,0.35,0.81
11053,KA-TMB23KE1,m,False,0.39775680841168637,0.6022431915883136,0.43,0.71
11054,KA-TMB23KE1,m,False,0.33367835557270825,0.6663216444272917,0.2,0.7
11055,KA-TMB23KE1,w,True,0.7549069593958135,0.2450930406041865,0.46,0.82
11056,KA-TMB23KE1,m,True,0.7238086079395405,0.2761913920604594,0.32,0.88
11057,KA-TMB23KE1,m,True,0.6720952831452046,0.3279047168547955,0.38,0.79
11058,KA-TMB23KE1,w,False,0.6233596045204761,0.3766403954795239,0.07,0.75
11059,KA-TMB23KE1,w,False,0.3048883476655276,0.6951116523344724,0.14,1.0
11060,KA-TMB23KE2,m,True,0.6659258280783639,0.33407417192163597,0.34,0.8
11061,KA-TMB23KE2,w,True,0.9084326341284449,0.09156736587155512,0.12,0.73
11062,KA-TMB23KE2,w,False,0.7984263045673174,0.20157369543268247,0.18,0.79
11063,KA-TMB23KE2,w,True,0.24966700373393494,0.7503329962660652,0.16,0.68
11064,KA-TMB23KE2,w,False,0.1362599336197771,0.8637400663802228,0.18,0.84
11065,KA-TMB23KE2,m,True,0.9689981953756872,0.03100180462431275,0.33,0.79
11066,KA-TMB23KE2,m,False,0.8686064451810168,0.1313935548189832,0.23,1.0
11067,KA-TMB23KE2,m,True,0.6693832236685482,0.3306167763314518,0.23,0.91
11068,KA-TMB23KE2,w,False,0.367366680048961,0.6326333199510392,0.0,0.78
11069,KA-TMB23KE2,w,False,0.8021376660345937,0.1978623339654063,0.1,0.72
11070,KA-TMB23KE2,m,False,0.5734743967714554,0.4265256032285445,0.26,0.92
11071,KA-TMB23KE2,w,False,0.2814394756239339,0.7185605243760661,0.09,0.66
11072,KA-TMB23KE2,m,False,0.21466350661442785,0.7853364933855722,0.26,0.77
11073,KA-TMB23KE2,m,False,0.17339669047471626,0.8266033095252838,0.33,0.9
11074,KA-TMB23KE2,m,False,0.660919232741384,0.3390807672586159,0.11,0.83
11075,KA-TMB23KE2,m,True,0.3372491654107952,0.6627508345892048,0.28,0.77
11076,KA-TMB23KE2,w,False,0.14509264767710808,0.854907352322892,0.03,0.62
11077,KA-TMB23KE2,w,True,0.7536659664957966,0.24633403350420335,0.15,0.79
11078,KA-TMB23KE2,m,False,0.8862795518437822,0.11372044815621793,0.11,1.0
11079,KA-TMB23KE2,m,False,0.9671664285297804,0.032833571470219564,0.26,0.91
11080,KA-TMB23PT,w,False,0.4692991116689844,0.5307008883310157,0.2,0.61
11081,KA-TMB23PT,w,False,0.42300165247142585,0.5769983475285742,0.31,0.88
11082,KA-TMB23PT,m,False,0.8402929499357461,0.15970705006425398,0.42,0.9
11083,KA-TMB23PT,m,False,0.6738670166724209,0.3261329833275791,0.31,0.75
11084,KA-TMB23PT,w,False,0.6814027800470996,0.3185972199529004,0.32,0.62
11085,KA-TMB23PT,m,False,0.5068483259698935,0.4931516740301065,0.29,0.72
11086,KA-TMB23PT,w,False,0.80243610998297,0.19756389001703,0.12,0.73
11087,KA-TMB23PT,m,True,0.3966690642100806,0.6033309357899194,0.41,0.84
11088,KA-TMB23PT,w,True,0.914329731521645,0.08567026847835502,0.18,0.66
11089,KA-TMB23PT,m,False,0.5628092120145575,0.4371907879854426,0.17,0.79
11090,KA-TMB23PT,w,False,0.7985125849682068,0.20148741503179315,0.0,0.75
11091,KA-TMB23PT,w,True,0.8768203319539091,0.12317966804609101,0.24,0.75
11092,KA-TMB23PT,m,False,0.8050274216107152,0.19497257838928495,0.21,0.91
11093,KA-TMB23PT,w,False,0.10360288311126155,0.8963971168887384,0.08,0.79
11094,KA-TMB23PT,w,False,0.11384465199372243,0.8861553480062775,0.16,0.6
11095,KA-TMB23PT,m,False,0.2474642915536866,0.7525357084463135,0.34,0.92
11096,KA-TMB23PT,m,False,0.7772919455092758,0.2227080544907242,0.31,0.86
11097,KA-TMB23PT,w,True,0.5399254393783212,0.4600745606216787,0.07,0.67
11098,KA-TMB23PT,w,False,0.14700797951555214,0.8529920204844478,0.08,0.85
11099,KA-TMB23PT,m,False,0.8782508671552949,0.1217491328447051,0.23,0.93
11100,KA-TMB23PT,w,False,0.9978651311590009,0.0021348688409991872,0.18,0.82
11101,KA-TMB23PT,w,True,0.415705864953576,0.584294135046424,0.19,0.5
11102,KA-TMB23PT,w,False,0.21198973608549965,0.7880102639145002,0.08,0.79
11103,KA-TMB23PT,w,False,0.20800588758157634,0.7919941124184238,0.12,0.65
11104,KA-TMB23PT,w,False,0.10607164333680208,0.8939283566631979,0.08,0.69
11105,KA-TMB23PT,w,False,0.7911139872655001,0.2088860127345,0.08,0.73
11106,KA-TMB23PT,w,True,0.30519523925900705,0.6948047607409931,0.15,0.91
11107,KA-TMB23PT,w,False,0.38219674909346485,0.6178032509065351,0.03,0.65
11108,KA-TMB23PT,m,True,0.8403533132574262,0.15964668674257365,0.42,0.87
11109,KA-TMB23PT,m,False,0.8581641125917808,0.1418358874082191,0.26,0.76
11110,KA-TMB23PT,m,False,0.354681605251531,0.6453183947484691,0.54,0.83
11111,KA-TMB24B1,w,False,0.7720240208083815,0.2279759791916185,0.17,0.61
11112,KA-TMB24B1,m,True,0.9310149644485199,0.0689850355514801,0.31,0.86
11113,KA-TMB24B1,w,False,0.2398339895331767,0.7601660104668232,0.1,0.8
11114,KA-TMB24B1,w,True,0.8738410765903973,0.1261589234096027,0.0,0.75
11115,KA-TMB24B1,m,True,0.03796404147212218,0.9620359585278779,0.27,0.94
11116,KA-TMB24B1,w,False,0.11208931601257191,0.8879106839874281,0.07,0.87
11117,KA-TMB24B1,w,True,0.22806125649633563,0.7719387435036643,0.1,0.71
11118,KA-TMB24B1,m,False,0.2637545157326244,0.7362454842673756,0.33,0.87
11119,KA-TMB24B1,m,False,0.1929114267460112,0.8070885732539888,0.26,0.79
11120,KA-TMB24B1,w,False,0.23962369223829655,0.7603763077617034,0.09,0.87
11121,KA-TMB24B1,m,False,0.010908890169341491,0.9890911098306585,0.28,0.95
11122,KA-TMB24B1,w,False,0.3325923378487729,0.6674076621512273,0.08,0.75
11123,KA-TMB24B1,m,False,0.009297835057689434,0.9907021649423106,0.18,0.89
11124,KA-TMB24B1,m,False,0.28942252213960284,0.710577477860397,0.37,1.0
11125,KA-TMB24B1,m,True,0.7481146303633743,0.2518853696366257,0.15,0.86
11126,KA-TMB24B1,w,False,0.3905806063023513,0.6094193936976486,0.18,0.8
11127,KA-TMB24B1,m,True,0.4956064004123922,0.5043935995876077,0.35,0.75
11128,KA-TMB24B1,w,False,0.9968833682211958,0.003116631778804178,0.25,0.91
11129,KA-TMB24B1,w,False,0.1743376060779697,0.8256623939220303,0.25,0.73
11130,KA-TMB24B1,m,False,0.47359464331232554,0.5264053566876745,0.29,0.97
11131,KA-TMB24B1,m,False,0.41832151125037,0.58167848874963,0.22,0.79
11132,KA-TMB24B1,w,False,0.3962975841042963,0.6037024158957036,0.1,0.85
11133,KA-TMB24B1,m,False,0.9764021654987509,0.023597834501249155,0.18,0.88
11134,KA-TMB24B1,m,False,0.3529195934745921,0.6470804065254079,0.19,0.87
11135,KA-TMB24B1,w,False,0.8533601064380247,0.1466398935619752,0.18,0.69
11136,KA-TMB24B1,w,False,0.7108130475642152,0.28918695243578485,0.36,0.77
11137,KA-TMB24B1,w,False,0.4980533491931694,0.5019466508068307,0.11,0.61
11138,KA-TMB24B1,w,False,0.26871807279575566,0.7312819272042443,0.21,0.7
11139,KA-TMB24B1,m,False,0.8923506998496737,0.10764930015032617,0.37,0.85
11140,KA-TMB24B2,m,False,0.17983100312235747,0.8201689968776424,0.13,0.83
11141,KA-TMB24B2,m,False,0.4886913437114636,0.5113086562885365,0.14,0.68
11142,KA-TMB24B2,w,False,0.8642778812628097,0.13572211873719028,0.04,0.64
11143,KA-TMB24B2,w,False,0.5088523445179758,0.49114765548202427,0.24,0.87
11144,KA-TMB24B2,m,False,0.4269286716369859,0.5730713283630142,0.32,0.75
11145,KA-TMB24B2,w,False,0.33343568088038533,0.6665643191196148,0.32,0.92
11146,KA-TMB24B2,w,False,0.2823071618902893,0.7176928381097107,0.03,0.71
11147,KA-TMB24B2,m,False,0.13545109825433402,0.864548901745666,0.28,0.96
11148,KA-TMB24B2,m,False,0.846635018174942,0.15336498182505803,0.39,0.89
11149,KA-TMB24B2,m,False,0.609207512861409,0.3907924871385911,0.43,1.0
11150,KA-TMB24B2,w,False,0.43862003898794794,0.561379961012052,0.13,0.67
11151,KA-TMB24B2,m,False,0.9732645866060228,0.026735413393977274,0.39,0.75
11152,KA-TMB24B2,w,False,0.5204262340059843,0.47957376599401563,0.17,0.62
11153,KA-TMB24B2,m,False,0.8314997611293257,0.1685002388706744,0.21,0.85
11154,KA-TMB24B2,w,False,0.9422157805233344,0.05778421947666545,0.16,0.78
11155,KA-TMB24B2,m,False,0.9760258282279614,0.023974171772038696,0.23,0.97
11156,KA-TMB24B2,m,False,0.5858697074691886,0.41413029253081146,0.13,0.79
11157,KA-TMB24B2,m,False,0.619938815619272,0.380061184380728,0.36,0.8
11158,KA-TMB24B2,w,True,0.9318096945660708,0.06819030543392933,0.14,0.69
11159,KA-TMB24B2,w,False,0.8920652098777445,0.10793479012225546,0.2,0.7
11160,KA-TMB24B2,w,False,0.044003831545330475,0.9559961684546696,0.0,0.91
11161,KA-TMB24B2,w,False,0.7655509321919352,0.23444906780806493,0.13,0.72
11162,KA-TMB24B2,m,True,0.6594677711828892,0.34053222881711087,0.34,0.82
11163,KA-TMB24B2,m,False,0.6002879848225278,0.39971201517747235,0.34,0.81
11164,KA-TMB24B2,w,True,0.21558393840111034,0.7844160615988897,0.04,0.81
11165,KA-TMT22B1,m,False,0.12339230913188193,0.8766076908681181,0.24,0.9
11166,KA-TMT22B1,w,False,0.26360288262352616,0.7363971173764737,0.09,0.76
11167,KA-TMT22B1,w,False,0.48778459443277905,0.512215405567221,0.02,0.61
11168,KA-TMT22B1,w,True,0.4413378606676205,0.5586621393323794,0.19,0.57
11169,KA-TMT22B1,m,False,0.04446003770341323,0.9555399622965868,0.28,0.67
11170,KA-TMT22B1,m,False,0.6029384303215379,0.39706156967846196,0.3,1.0
11171,KA-TMT22B1,w,False,0.7487161095742466,0.2512838904257533,0.1,0.8
11172,KA-TMT22B1,m,False,0.2315364669004803,0.7684635330995198,0.47,0.75
11173,KA-TMT22B1,m,False,0.11593153835326837,0.8840684616467316,0.35,0.64
11174,KA-TMT22B1,w,False,0.1153408095163409,0.884659190483659,0.17,0.92
11175,KA-TMT22B1,m,True,0.15430130053083468,0.8456986994691652,0.35,0.85
11176,KA-TMT22B1,m,False,0.6078116464387099,0.3921883535612901,0.34,0.81
11177,KA-TMT22B1,w,False,0.6693156340378392,0.3306843659621609,0.19,0.78
11178,KA-TMT22B1,m,False,0.7248580396539612,0.27514196034603877,0.19,0.83
11179,KA-TMT22B1,w,False,0.5120582656936239,0.4879417343063762,0.0,0.81
11180,KA-TMT22B1,w,False,0.12627104017535562,0.8737289598246444,0.11,0.66
11181,KA-TMT22B1,w,False,0.976198847786302,0.023801152213698003,0.12,0.85
11182,KA-TMT22B1,w,True,0.7468440645441368,0.25315593545586335,0.17,0.85
11183,KA-TMT22B1,m,True,0.2737898505965108,0.7262101494034893,0.4,0.88
11184,KA-TMT22B1,w,False,0.2929870670387339,0.7070129329612661,0.19,0.68
11185,KA-TMT22B1,m,False,0.5231293374597725,0.4768706625402276,0.27,0.91
11186,KA-TMT22B1,m,False,0.5038012818158886,0.4961987181841114,0.45,1.0
11187,KA-TMT22B1,m,False,0.4011029376049504,0.5988970623950497,0.24,0.78
11188,KA-TMT22B1,w,False,0.2984659081378255,0.7015340918621746,0.12,0.8
11189,KA-TMT22B1,m,False,0.6971871050791703,0.3028128949208298,0.33,0.93
11190,KA-TMT22B1,m,True,0.7674073410190698,0.23259265898093015,0.37,0.92
11191,KA-TMT22B1,w,False,0.13462500892772433,0.8653749910722757,0.13,0.57
11192,KA-TMT22B1,m,False,0.47829503041957494,0.5217049695804251,0.37,0.59
11193,KA-TMT22B1,w,False,0.9075687439973871,0.09243125600261298,0.0,0.82
11194,KA-TMT22B1,m,False,0.9802394903661316,0.0197605096338684,0.45,0.77
11195,KA-TMT22B1,m,False,0.27621075968316805,0.723789240316832,0.23,0.72
11196,KA-TMT22B1,m,False,0.3582103813299891,0.6417896186700109,0.43,0.89
11197,KA-TMT23B2,m,False,0.062478102856573035,0.9375218971434269,0.25,0.88
11198,KA-TMT23B2,w,False,0.02744514615802174,0.9725548538419782,0.28,0.69
11199,KA-TMT23B2,w,False,0.0439674160756046,0.9560325839243955,0.26,0.63
11200,KA-TMT23B2,w,False,0.17015943714833714,0.8298405628516627,0.08,0.79
11201,KA-TMT23B2,w,False,0.5942336609766301,0.40576633902336995,0.05,0.57
11202,KA-TMT23B2,w,False,0.48227408231719254,0.5177259176828075,0.3,0.78
11203,KA-TMT23B2,w,False,0.962925466768921,0.037074533231079065,0.1,0.64
11204,KA-TMT23B2,w,False,0.8254083073074119,0.17459169269258823,0.04,0.62
11205,KA-TMT23B2,m,False,0.9173562584243427,0.08264374157565732,0.33,0.89
11206,KA-TMT23B2,w,True,0.32885490178323135,0.6711450982167686,0.11,0.76
11207,KA-TMT23B2,w,True,0.4372669212981681,0.5627330787018319,0.1,0.73
11208,KA-TMT23B2,w,False,0.9128426048126522,0.08715739518734784,0.16,0.9
11209,KA-TMT23B2,w,False,0.9449544284323499,0.05504557156765007,0.1,0.62
11210,KA-TMT23B2,m,False,0.9871798274402495,0.012820172559750502,0.23,0.82
11211,KA-TMT23B2,w,True,0.044246535901637914,0.9557534640983621,0.25,0.89
11212,KA-TMT23B2,m,False,0.12219222174212009,0.8778077782578798,0.13,0.83
11213,KA-TMT23B2,w,False,0.795995946846231,0.204004053153769,0.18,0.64
11214,KA-TMT23B2,m,False,0.8332238315967493,0.16677616840325066,0.24,0.85
11215,KA-TMT23B2,w,False,0.2371923205054728,0.7628076794945272,0.16,0.84
11216,KA-TMT23B2,w,False,0.8657506943964037,0.13424930560359613,0.21,0.86
11217,KA-TMT23B2,w,True,0.9637568040394113,0.036243195960588705,0.1,0.78
11218,KA-TMT23B2,w,False,0.5922524716491004,0.4077475283508997,0.22,0.67
11219,KA-TMT23B2,w,False,0.07203459472129149,0.9279654052787085,0.07,0.6
11220,KA-TMT23B2,w,False,0.5890924481556468,0.4109075518443531,0.22,0.55
11221,KA-TMT23B2,w,False,0.17175645783125107,0.8282435421687488,0.0,0.94
11222,KA-TMT23B2,m,False,0.5341279531750667,0.46587204682493344,0.28,0.81
11223,KA-TMT23B2,m,False,0.4107088880168917,0.5892911119831085,0.28,0.93
11224,KA-TMT23B2,w,False,0.3156094275336222,0.6843905724663778,0.31,0.72
11225,KA-TMT23B2,w,True,0.17325066439267525,0.8267493356073247,0.06,0.64
11226,KA-TMT23B2,w,False,0.12165399416257856,0.8783460058374215,0.12,0.64
11227,KA-TMT23B2,w,False,0.33032861998673696,0.669671380013263,0.21,0.77
11228,KA-TMT24B1,m,False,0.19779067025842278,0.8022093297415772,0.35,0.74
11229,KA-TMT24B1,w,False,0.774697143527189,0.22530285647281106,0.25,0.71
11230,KA-TMT24B1,w,False,0.11262800784625751,0.8873719921537426,0.29,0.56
11231,KA-TMT24B1,m,False,0.7883675804803211,0.2116324195196788,0.19,0.77
11232,KA-TMT24B1,w,False,0.9665248414039707,0.03347515859602937,0.21,0.84
11233,KA-TMT24B1,w,True,0.3001402451113332,0.6998597548886668,0.26,0.78
11234,KA-TMT24B1,m,False,0.3514670933857314,0.6485329066142687,0.17,0.86
11235,KA-TMT24B1,m,False,0.5817926380464382,0.4182073619535619,0.48,0.81
11236,KA-TMT24B1,w,False,0.30408703295263034,0.6959129670473697,0.24,0.93
11237,KA-TMT24B1,m,False,0.34950846452514484,0.650491535474855,0.35,0.74
11238,KA-TMT24B1,m,False,0.009483976477455951,0.990516023522544,0.37,0.9
11239,KA-TMT24B1,m,False,0.1269264921784032,0.8730735078215968,0.23,0.79
11240,KA-TMT24B1,w,False,0.4463295277547523,0.5536704722452477,0.1,0.86
11241,KA-TMT24B1,w,True,0.5557763042065355,0.4442236957934647,0.24,0.44
11242,KA-TMT24B1,m,False,0.4461322208763373,0.5538677791236628,0.13,0.77
11243,KA-TMT24B1,m,False,0.18073221306958945,0.8192677869304104,0.48,0.83
11244,KA-TMT24B1,w,False,0.17872775518733497,0.821272244812665,0.21,0.89
11245,KA-TMT24B1,m,False,0.8477856778471128,0.15221432215288733,0.17,0.76
11246,KA-TMT24B1,w,False,0.30571709407119163,0.6942829059288083,0.26,0.87
11247,KA-TMT24B1,w,False,0.03358499653535785,0.9664150034646423,0.18,0.68
